PRF,amp,duration,pulse_duration,state,trial,window
,0.79,0.08,,us_cont,2.0,0.024
1500.0,0.79,0.1,0.00016,us_burst,24.0,0.0
,0.79,0.16,,us_cont,3.0,0.036
1500.0,1.58,0.1,0.00016,us_burst,6.0,0.0
1500.0,1.58,0.1,0.00016,us_burst,18.0,40.0
,0.79,0.16,,us_cont,6.0,0.0
,0.79,0.08,,us_cont,19.0,0.0
1500.0,0.79,0.1,0.00016,us_burst,0.0,40.0
,1.58,0.08,,us_cont,20.0,0.006
,1.58,0.08,,us_cont,11.0,0.024
,3.16,0.08,,us_cont,11.0,0.036
,0.79,0.16,,us_cont,29.0,0.0
1500.0,0.0,0.1,0.00016,us_burst,29.0,40.0
,0.79,0.16,,us_cont,11.0,0.0
,3.16,0.08,,us_cont,17.0,0.024
,0.79,0.08,,us_cont,25.0,0.024
,1.58,0.16,,us_cont,15.0,0.036
,3.16,0.08,,us_cont,14.0,0.006
,0.79,0.08,,us_cont,7.0,0.024
,0.79,0.16,,us_cont,19.0,0.036
,3.16,0.16,,us_cont,0.0,0.0
,1.58,0.16,,us_cont,27.0,0.036
,0.79,0.08,,us_cont,14.0,0.0
,3.16,0.16,,us_cont,1.0,0.024
,1.58,0.16,,us_cont,27.0,0.006
1500.0,0.79,0.1,0.00016,us_burst,26.0,40.0
,3.16,0.08,,us_cont,13.0,0.036
,0.79,0.08,,us_cont,9.0,0.036
,1.58,0.16,,us_cont,29.0,0.0
,0.79,0.08,,us_cont,15.0,0.0
,0.79,0.08,,us_cont,13.0,0.0
1500.0,3.16,0.1,0.00016,us_burst,7.0,40.0
,0.79,0.08,,us_cont,9.0,0.0
,0.79,0.16,,us_cont,15.0,0.036
,1.58,0.16,,us_cont,9.0,0.006
,1.58,0.16,,us_cont,15.0,0.006
,3.16,0.08,,us_cont,8.0,0.036
,1.58,0.16,,us_cont,7.0,0.036
1500.0,3.16,0.1,0.00016,us_burst,25.0,40.0
,3.16,0.16,,us_cont,19.0,0.006
1500.0,0.0,0.1,0.00016,us_burst,20.0,0.0
1500.0,3.16,0.1,0.00016,us_burst,13.0,40.0
,3.16,0.16,,us_cont,15.0,0.024
1500.0,1.58,0.1,0.00016,us_burst,20.0,40.0
1500.0,0.0,0.1,0.00016,us_burst,1.0,0.0
,1.58,0.16,,us_cont,26.0,0.0
,1.58,0.08,,us_cont,6.0,0.024
,3.16,0.16,,us_cont,8.0,0.006
,3.16,0.16,,us_cont,2.0,0.0
,0.79,0.08,,us_cont,3.0,0.006
,1.58,0.08,,us_cont,23.0,0.006
,0.79,0.16,,us_cont,7.0,0.024
1500.0,1.58,0.1,0.00016,us_burst,12.0,40.0
,1.58,0.08,,us_cont,14.0,0.0
,3.16,0.08,,us_cont,18.0,0.006
1500.0,0.0,0.1,0.00016,us_burst,13.0,0.0
1500.0,3.16,0.1,0.00016,us_burst,23.0,0.0
1500.0,1.58,0.1,0.00016,us_burst,15.0,40.0
1500.0,0.0,0.1,0.00016,us_burst,9.0,0.0
,0.79,0.08,,us_cont,29.0,0.0
,1.58,0.16,,us_cont,26.0,0.036
1500.0,0.79,0.1,0.00016,us_burst,17.0,0.0
,0.79,0.16,,us_cont,19.0,0.0
,3.16,0.16,,us_cont,23.0,0.0
,3.16,0.08,,us_cont,1.0,0.0
,1.58,0.16,,us_cont,13.0,0.006
,0.79,0.08,,us_cont,11.0,0.0
1500.0,1.58,0.1,0.00016,us_burst,15.0,0.0
,1.58,0.16,,us_cont,2.0,0.006
1500.0,3.16,0.1,0.00016,us_burst,12.0,40.0
,1.58,0.08,,us_cont,26.0,0.006
,1.58,0.08,,us_cont,18.0,0.024
,0.79,0.08,,us_cont,24.0,0.006
,1.58,0.08,,us_cont,9.0,0.0
,0.79,0.16,,us_cont,17.0,0.024
,0.79,0.08,,us_cont,5.0,0.036
,1.58,0.08,,us_cont,8.0,0.036
,3.16,0.16,,us_cont,22.0,0.036
,3.16,0.08,,us_cont,4.0,0.036
,0.79,0.08,,us_cont,13.0,0.036
,3.16,0.16,,us_cont,25.0,0.0
1500.0,1.58,0.1,0.00016,us_burst,17.0,0.0
,3.16,0.16,,us_cont,13.0,0.024
,3.16,0.08,,us_cont,2.0,0.024
,3.16,0.16,,us_cont,26.0,0.006
,0.79,0.16,,us_cont,16.0,0.024
,3.16,0.08,,us_cont,17.0,0.006
,3.16,0.16,,us_cont,15.0,0.036
,0.79,0.16,,us_cont,3.0,0.006
1500.0,0.0,0.1,0.00016,us_burst,26.0,0.0
,1.58,0.16,,us_cont,27.0,0.0
1500.0,0.0,0.1,0.00016,us_burst,22.0,40.0
1500.0,1.58,0.1,0.00016,us_burst,13.0,0.0
,0.79,0.16,,us_cont,8.0,0.024
,1.58,0.08,,us_cont,4.0,0.006
1500.0,0.79,0.1,0.00016,us_burst,6.0,0.0
,3.16,0.16,,us_cont,5.0,0.006
,0.79,0.16,,us_cont,12.0,0.036
1500.0,3.16,0.1,0.00016,us_burst,5.0,0.0
1500.0,1.58,0.1,0.00016,us_burst,0.0,0.0
1500.0,3.16,0.1,0.00016,us_burst,15.0,0.0
,0.79,0.16,,us_cont,28.0,0.0
,0.79,0.08,,us_cont,23.0,0.024
,0.79,0.16,,us_cont,19.0,0.024
1500.0,0.79,0.1,0.00016,us_burst,23.0,0.0
,3.16,0.16,,us_cont,28.0,0.006
,3.16,0.16,,us_cont,16.0,0.036
1500.0,3.16,0.1,0.00016,us_burst,6.0,0.0
,0.79,0.16,,us_cont,2.0,0.0
,3.16,0.16,,us_cont,10.0,0.0
1500.0,3.16,0.1,0.00016,us_burst,6.0,40.0
,3.16,0.08,,us_cont,20.0,0.024
1500.0,0.79,0.1,0.00016,us_burst,17.0,40.0
1500.0,3.16,0.1,0.00016,us_burst,1.0,40.0
,0.79,0.08,,us_cont,6.0,0.006
1500.0,0.0,0.1,0.00016,us_burst,8.0,40.0
,3.16,0.16,,us_cont,9.0,0.036
,0.79,0.08,,us_cont,15.0,0.006
1500.0,0.79,0.1,0.00016,us_burst,20.0,40.0
,1.58,0.08,,us_cont,1.0,0.024
,1.58,0.16,,us_cont,3.0,0.036
,1.58,0.08,,us_cont,20.0,0.036
,3.16,0.08,,us_cont,7.0,0.036
,3.16,0.08,,us_cont,21.0,0.036
1500.0,0.0,0.1,0.00016,us_burst,28.0,0.0
,3.16,0.08,,us_cont,10.0,0.036
,0.79,0.08,,us_cont,27.0,0.0
,3.16,0.16,,us_cont,29.0,0.024
,3.16,0.08,,us_cont,5.0,0.024
,1.58,0.08,,us_cont,5.0,0.036
,0.79,0.08,,us_cont,24.0,0.0
,3.16,0.08,,us_cont,21.0,0.006
,0.79,0.16,,us_cont,22.0,0.006
,1.58,0.16,,us_cont,22.0,0.036
,3.16,0.08,,us_cont,19.0,0.006
,3.16,0.08,,us_cont,12.0,0.006
,0.79,0.08,,us_cont,10.0,0.036
,0.79,0.08,,us_cont,4.0,0.0
,3.16,0.16,,us_cont,29.0,0.0
,1.58,0.08,,us_cont,14.0,0.036
,0.79,0.08,,us_cont,20.0,0.036
,0.79,0.08,,us_cont,12.0,0.0
,3.16,0.16,,us_cont,4.0,0.006
1500.0,0.79,0.1,0.00016,us_burst,29.0,0.0
1500.0,0.79,0.1,0.00016,us_burst,7.0,0.0
,3.16,0.08,,us_cont,25.0,0.036
,3.16,0.16,,us_cont,3.0,0.0
1500.0,1.58,0.1,0.00016,us_burst,19.0,0.0
1500.0,0.79,0.1,0.00016,us_burst,12.0,0.0
,0.79,0.16,,us_cont,8.0,0.0
,0.79,0.08,,us_cont,7.0,0.006
,1.58,0.08,,us_cont,15.0,0.036
,3.16,0.16,,us_cont,4.0,0.024
,1.58,0.08,,us_cont,22.0,0.0
,0.79,0.16,,us_cont,14.0,0.036
,1.58,0.08,,us_cont,28.0,0.036
,3.16,0.08,,us_cont,16.0,0.024
,3.16,0.08,,us_cont,26.0,0.006
,0.79,0.08,,us_cont,13.0,0.024
1500.0,1.58,0.1,0.00016,us_burst,27.0,40.0
,1.58,0.08,,us_cont,3.0,0.006
,3.16,0.08,,us_cont,13.0,0.024
,1.58,0.08,,us_cont,27.0,0.0
,0.79,0.16,,us_cont,22.0,0.036
,1.58,0.16,,us_cont,11.0,0.036
1500.0,0.79,0.1,0.00016,us_burst,27.0,0.0
1500.0,0.79,0.1,0.00016,us_burst,25.0,40.0
,0.79,0.16,,us_cont,11.0,0.024
,1.58,0.08,,us_cont,24.0,0.036
,0.79,0.16,,us_cont,9.0,0.036
,0.79,0.08,,us_cont,9.0,0.024
1500.0,1.58,0.1,0.00016,us_burst,22.0,40.0
,0.79,0.16,,us_cont,10.0,0.036
,3.16,0.08,,us_cont,15.0,0.024
,1.58,0.16,,us_cont,4.0,0.006
,3.16,0.08,,us_cont,22.0,0.024
,0.79,0.08,,us_cont,10.0,0.006
1500.0,0.79,0.1,0.00016,us_burst,12.0,40.0
,1.58,0.08,,us_cont,12.0,0.0
,1.58,0.16,,us_cont,11.0,0.024
,0.79,0.16,,us_cont,14.0,0.024
,0.79,0.16,,us_cont,5.0,0.0
1500.0,0.0,0.1,0.00016,us_burst,6.0,0.0
,0.79,0.08,,us_cont,15.0,0.024
,1.58,0.08,,us_cont,0.0,0.024
,3.16,0.16,,us_cont,4.0,0.0
,0.79,0.08,,us_cont,16.0,0.024
,3.16,0.16,,us_cont,18.0,0.024
,0.79,0.08,,us_cont,6.0,0.0
1500.0,1.58,0.1,0.00016,us_burst,7.0,40.0
,3.16,0.08,,us_cont,18.0,0.024
,3.16,0.08,,us_cont,17.0,0.0
,1.58,0.16,,us_cont,9.0,0.036
,3.16,0.16,,us_cont,21.0,0.006
1500.0,1.58,0.1,0.00016,us_burst,20.0,0.0
,1.58,0.16,,us_cont,8.0,0.0
,1.58,0.08,,us_cont,27.0,0.036
,1.58,0.16,,us_cont,2.0,0.0
,1.58,0.16,,us_cont,18.0,0.006
1500.0,0.79,0.1,0.00016,us_burst,23.0,40.0
,0.79,0.16,,us_cont,10.0,0.006
,1.58,0.08,,us_cont,16.0,0.0
,0.79,0.08,,us_cont,1.0,0.0
,1.58,0.08,,us_cont,17.0,0.0
,1.58,0.08,,us_cont,3.0,0.036
,0.79,0.16,,us_cont,23.0,0.024
1500.0,3.16,0.1,0.00016,us_burst,13.0,0.0
,1.58,0.08,,us_cont,23.0,0.0
,0.79,0.08,,us_cont,20.0,0.006
,1.58,0.08,,us_cont,12.0,0.024
,0.79,0.16,,us_cont,4.0,0.0
1500.0,3.16,0.1,0.00016,us_burst,28.0,0.0
,1.58,0.08,,us_cont,3.0,0.0
,1.58,0.08,,us_cont,25.0,0.036
,0.79,0.08,,us_cont,16.0,0.036
1500.0,0.0,0.1,0.00016,us_burst,10.0,40.0
,1.58,0.08,,us_cont,8.0,0.024
1500.0,1.58,0.1,0.00016,us_burst,1.0,40.0
,1.58,0.16,,us_cont,7.0,0.0
,1.58,0.08,,us_cont,0.0,0.036
,3.16,0.16,,us_cont,28.0,0.024
,1.58,0.16,,us_cont,14.0,0.0
,3.16,0.16,,us_cont,20.0,0.006
,3.16,0.16,,us_cont,9.0,0.006
,3.16,0.16,,us_cont,26.0,0.036
,1.58,0.08,,us_cont,25.0,0.024
,0.79,0.16,,us_cont,26.0,0.036
1500.0,1.58,0.1,0.00016,us_burst,12.0,0.0
,3.16,0.16,,us_cont,21.0,0.024
,1.58,0.08,,us_cont,26.0,0.036
,3.16,0.16,,us_cont,25.0,0.024
,0.79,0.08,,us_cont,11.0,0.006
1500.0,0.79,0.1,0.00016,us_burst,18.0,0.0
,3.16,0.08,,us_cont,24.0,0.024
,3.16,0.16,,us_cont,9.0,0.0
1500.0,1.58,0.1,0.00016,us_burst,5.0,0.0
,3.16,0.16,,us_cont,20.0,0.0
,1.58,0.08,,us_cont,21.0,0.036
1500.0,0.0,0.1,0.00016,us_burst,13.0,40.0
,0.79,0.16,,us_cont,25.0,0.0
1500.0,1.58,0.1,0.00016,us_burst,25.0,40.0
,3.16,0.16,,us_cont,17.0,0.006
1500.0,0.79,0.1,0.00016,us_burst,21.0,40.0
,0.79,0.08,,us_cont,26.0,0.036
,0.79,0.08,,us_cont,0.0,0.0
,3.16,0.16,,us_cont,2.0,0.024
,3.16,0.08,,us_cont,21.0,0.024
,0.79,0.16,,us_cont,12.0,0.006
1500.0,1.58,0.1,0.00016,us_burst,4.0,0.0
,1.58,0.16,,us_cont,1.0,0.0
,3.16,0.08,,us_cont,12.0,0.0
,1.58,0.16,,us_cont,0.0,0.006
1500.0,0.0,0.1,0.00016,us_burst,14.0,40.0
,3.16,0.16,,us_cont,21.0,0.0
,3.16,0.08,,us_cont,7.0,0.006
1500.0,0.0,0.1,0.00016,us_burst,24.0,40.0
,3.16,0.16,,us_cont,11.0,0.006
,3.16,0.16,,us_cont,21.0,0.036
,0.79,0.08,,us_cont,27.0,0.036
1500.0,0.0,0.1,0.00016,us_burst,22.0,0.0
1500.0,3.16,0.1,0.00016,us_burst,11.0,0.0
,3.16,0.08,,us_cont,14.0,0.024
,3.16,0.08,,us_cont,15.0,0.006
,0.79,0.16,,us_cont,12.0,0.0
,0.79,0.16,,us_cont,27.0,0.024
,0.79,0.16,,us_cont,27.0,0.036
,0.79,0.08,,us_cont,19.0,0.006
,1.58,0.08,,us_cont,22.0,0.036
,3.16,0.16,,us_cont,15.0,0.006
,3.16,0.16,,us_cont,10.0,0.036
,3.16,0.16,,us_cont,29.0,0.006
,0.79,0.08,,us_cont,18.0,0.0
,1.58,0.16,,us_cont,26.0,0.006
,3.16,0.16,,us_cont,24.0,0.0
1500.0,1.58,0.1,0.00016,us_burst,0.0,40.0
,1.58,0.08,,us_cont,19.0,0.006
,1.58,0.16,,us_cont,9.0,0.0
,1.58,0.08,,us_cont,5.0,0.024
,1.58,0.08,,us_cont,13.0,0.036
,3.16,0.08,,us_cont,0.0,0.024
,0.79,0.08,,us_cont,19.0,0.024
,1.58,0.08,,us_cont,6.0,0.036
1500.0,1.58,0.1,0.00016,us_burst,29.0,40.0
,0.79,0.16,,us_cont,0.0,0.024
,1.58,0.16,,us_cont,11.0,0.0
,3.16,0.08,,us_cont,4.0,0.024
,1.58,0.08,,us_cont,15.0,0.006
,0.79,0.16,,us_cont,8.0,0.036
,3.16,0.08,,us_cont,23.0,0.0
1500.0,0.0,0.1,0.00016,us_burst,0.0,0.0
,1.58,0.16,,us_cont,11.0,0.006
,3.16,0.08,,us_cont,11.0,0.006
1500.0,0.79,0.1,0.00016,us_burst,3.0,40.0
,1.58,0.16,,us_cont,24.0,0.0
,3.16,0.08,,us_cont,23.0,0.036
,0.79,0.08,,us_cont,5.0,0.0
,1.58,0.16,,us_cont,19.0,0.036
1500.0,3.16,0.1,0.00016,us_burst,20.0,0.0
1500.0,0.79,0.1,0.00016,us_burst,28.0,0.0
,3.16,0.08,,us_cont,26.0,0.036
1500.0,0.79,0.1,0.00016,us_burst,5.0,40.0
,0.79,0.08,,us_cont,3.0,0.024
,0.79,0.08,,us_cont,29.0,0.024
,3.16,0.08,,us_cont,12.0,0.024
1500.0,0.0,0.1,0.00016,us_burst,18.0,40.0
,3.16,0.16,,us_cont,0.0,0.006
1500.0,3.16,0.1,0.00016,us_burst,24.0,0.0
1500.0,0.79,0.1,0.00016,us_burst,9.0,40.0
1500.0,3.16,0.1,0.00016,us_burst,29.0,0.0
,1.58,0.08,,us_cont,3.0,0.024
,3.16,0.08,,us_cont,27.0,0.006
,0.79,0.16,,us_cont,18.0,0.036
,3.16,0.08,,us_cont,6.0,0.036
,1.58,0.16,,us_cont,21.0,0.036
,0.79,0.16,,us_cont,14.0,0.0
,0.79,0.16,,us_cont,17.0,0.0
,3.16,0.16,,us_cont,23.0,0.024
,0.79,0.08,,us_cont,22.0,0.036
1500.0,1.58,0.1,0.00016,us_burst,6.0,40.0
,1.58,0.16,,us_cont,10.0,0.036
,3.16,0.08,,us_cont,2.0,0.0
,0.79,0.16,,us_cont,27.0,0.0
,1.58,0.16,,us_cont,25.0,0.036
,3.16,0.08,,us_cont,3.0,0.0
,0.79,0.08,,us_cont,6.0,0.024
,1.58,0.16,,us_cont,23.0,0.006
1500.0,0.79,0.1,0.00016,us_burst,10.0,0.0
1500.0,3.16,0.1,0.00016,us_burst,3.0,0.0
,3.16,0.16,,us_cont,7.0,0.036
,1.58,0.16,,us_cont,3.0,0.0
,0.79,0.16,,us_cont,16.0,0.006
,1.58,0.08,,us_cont,23.0,0.024
,1.58,0.16,,us_cont,13.0,0.0
,0.79,0.08,,us_cont,26.0,0.0
,0.79,0.16,,us_cont,24.0,0.024
,1.58,0.16,,us_cont,14.0,0.036
1500.0,0.79,0.1,0.00016,us_burst,5.0,0.0
1500.0,1.58,0.1,0.00016,us_burst,16.0,40.0
1500.0,0.0,0.1,0.00016,us_burst,15.0,40.0
,1.58,0.08,,us_cont,2.0,0.036
,3.16,0.16,,us_cont,9.0,0.024
1500.0,0.0,0.1,0.00016,us_burst,17.0,0.0
1500.0,1.58,0.1,0.00016,us_burst,4.0,40.0
,3.16,0.16,,us_cont,5.0,0.036
,3.16,0.08,,us_cont,13.0,0.0
,0.79,0.16,,us_cont,10.0,0.024
,0.79,0.16,,us_cont,21.0,0.036
1500.0,0.0,0.1,0.00016,us_burst,20.0,40.0
1500.0,1.58,0.1,0.00016,us_burst,24.0,40.0
,1.58,0.16,,us_cont,4.0,0.0
,0.79,0.08,,us_cont,22.0,0.0
,3.16,0.08,,us_cont,7.0,0.0
,3.16,0.16,,us_cont,8.0,0.024
,3.16,0.16,,us_cont,23.0,0.036
,0.79,0.08,,us_cont,18.0,0.024
,1.58,0.16,,us_cont,6.0,0.024
,0.79,0.16,,us_cont,25.0,0.006
,1.58,0.08,,us_cont,15.0,0.024
1500.0,0.0,0.1,0.00016,us_burst,26.0,40.0
1500.0,1.58,0.1,0.00016,us_burst,18.0,0.0
1500.0,0.0,0.1,0.00016,us_burst,17.0,40.0
,1.58,0.08,,us_cont,0.0,0.0
,0.79,0.08,,us_cont,9.0,0.006
,0.79,0.16,,us_cont,2.0,0.024
,0.79,0.08,,us_cont,16.0,0.0
,3.16,0.16,,us_cont,12.0,0.006
1500.0,3.16,0.1,0.00016,us_burst,14.0,40.0
,1.58,0.16,,us_cont,12.0,0.036
1500.0,0.79,0.1,0.00016,us_burst,14.0,0.0
,0.79,0.08,,us_cont,0.0,0.036
1500.0,0.0,0.1,0.00016,us_burst,1.0,40.0
1500.0,0.0,0.1,0.00016,us_burst,28.0,40.0
1500.0,3.16,0.1,0.00016,us_burst,28.0,40.0
,3.16,0.16,,us_cont,14.0,0.024
,1.58,0.16,,us_cont,21.0,0.024
,0.79,0.08,,us_cont,8.0,0.006
,0.79,0.16,,us_cont,18.0,0.0
,0.79,0.16,,us_cont,20.0,0.024
,1.58,0.16,,us_cont,8.0,0.006
,3.16,0.16,,us_cont,20.0,0.036
1500.0,0.79,0.1,0.00016,us_burst,8.0,40.0
1500.0,0.79,0.1,0.00016,us_burst,22.0,0.0
,0.79,0.16,,us_cont,4.0,0.036
,1.58,0.08,,us_cont,6.0,0.0
,0.79,0.16,,us_cont,29.0,0.024
,0.79,0.16,,us_cont,24.0,0.006
1500.0,3.16,0.1,0.00016,us_burst,11.0,40.0
,3.16,0.16,,us_cont,22.0,0.024
,3.16,0.08,,us_cont,25.0,0.006
,1.58,0.08,,us_cont,28.0,0.0
,1.58,0.16,,us_cont,22.0,0.0
,1.58,0.16,,us_cont,17.0,0.024
,0.79,0.08,,us_cont,29.0,0.006
1500.0,0.79,0.1,0.00016,us_burst,29.0,40.0
,0.79,0.08,,us_cont,17.0,0.0
,3.16,0.08,,us_cont,0.0,0.0
,3.16,0.16,,us_cont,18.0,0.036
1500.0,0.0,0.1,0.00016,us_burst,12.0,0.0
,0.79,0.08,,us_cont,20.0,0.0
,1.58,0.08,,us_cont,2.0,0.006
1500.0,1.58,0.1,0.00016,us_burst,28.0,40.0
,3.16,0.16,,us_cont,28.0,0.0
,1.58,0.16,,us_cont,14.0,0.024
,1.58,0.08,,us_cont,19.0,0.024
,0.79,0.08,,us_cont,17.0,0.036
,3.16,0.08,,us_cont,25.0,0.0
,1.58,0.08,,us_cont,5.0,0.006
1500.0,1.58,0.1,0.00016,us_burst,14.0,0.0
,0.79,0.08,,us_cont,6.0,0.036
1500.0,1.58,0.1,0.00016,us_burst,1.0,0.0
1500.0,3.16,0.1,0.00016,us_burst,27.0,0.0
,1.58,0.08,,us_cont,7.0,0.024
,0.79,0.16,,us_cont,1.0,0.0
,3.16,0.16,,us_cont,6.0,0.036
1500.0,1.58,0.1,0.00016,us_burst,19.0,40.0
,3.16,0.16,,us_cont,27.0,0.0
1500.0,3.16,0.1,0.00016,us_burst,4.0,40.0
1500.0,3.16,0.1,0.00016,us_burst,9.0,0.0
1500.0,0.79,0.1,0.00016,us_burst,16.0,0.0
,1.58,0.16,,us_cont,6.0,0.0
1500.0,0.79,0.1,0.00016,us_burst,2.0,0.0
,3.16,0.08,,us_cont,20.0,0.036
,1.58,0.08,,us_cont,17.0,0.036
,3.16,0.08,,us_cont,0.0,0.006
,3.16,0.16,,us_cont,25.0,0.036
,3.16,0.16,,us_cont,27.0,0.036
1500.0,0.79,0.1,0.00016,us_burst,28.0,40.0
,0.79,0.08,,us_cont,24.0,0.024
,0.79,0.16,,us_cont,13.0,0.0
1500.0,0.0,0.1,0.00016,us_burst,25.0,0.0
,0.79,0.08,,us_cont,20.0,0.024
